points,pos,min,fgm,fga,fgp,ftm,fta,ftp,tpm,tpa,tpp,offReb,defReb,totReb,assists,pFouls,steals,turnovers,blocks,plusMinus,comment,player.id,player.firstname,player.lastname,team.id,team.name,team.nickname,team.code,team.logo,game.id
9,PF,28,3,6,50.0,2,2,100.0,1,4,25.0,0,5,5,2,6,1,0,1,-10,,2621,Jaden,McDaniels,22,Minnesota Timberwolves,Timberwolves,MIN,https://upload.wikimedia.org/wikipedia/fr/thumb/d/d9/Timberwolves_du_Minnesota_logo_2017.png/200px-Timberwolves_du_Minnesota_logo_2017.png,13700
9,PF,34,4,8,50.0,0,0,0,1,4,25.0,0,2,2,3,2,1,0,0,-17,,2621,Jaden,McDaniels,22,Minnesota Timberwolves,Timberwolves,MIN,https://upload.wikimedia.org/wikipedia/fr/thumb/d/d9/Timberwolves_du_Minnesota_logo_2017.png/200px-Timberwolves_du_Minnesota_logo_2017.png,13712
11,PF,30,4,7,57.1,0,0,0,3,4,75.0,0,3,3,1,2,0,0,1,+8,,2621,Jaden,McDaniels,22,Minnesota Timberwolves,Timberwolves,MIN,https://upload.wikimedia.org/wikipedia/fr/thumb/d/d9/Timberwolves_du_Minnesota_logo_2017.png/200px-Timberwolves_du_Minnesota_logo_2017.png,13726
6,PF,28,2,7,28.6,1,2,50.0,1,4,25.0,0,0,0,1,1,0,3,0,-11,,2621,Jaden,McDaniels,22,Minnesota Timberwolves,Timberwolves,MIN,https://upload.wikimedia.org/wikipedia/fr/thumb/d/d9/Timberwolves_du_Minnesota_logo_2017.png/200px-Timberwolves_du_Minnesota_logo_2017.png,13742
9,PF,38,3,7,42.9,3,3,100.0,0,2,0,2,4,6,0,2,0,2,2,+18,,2621,Jaden,McDaniels,22,Minnesota Timberwolves,Timberwolves,MIN,https://upload.wikimedia.org/wikipedia/fr/thumb/d/d9/Timberwolves_du_Minnesota_logo_2017.png/200px-Timberwolves_du_Minnesota_logo_2017.png,13939
25,PF,41,10,17,58.8,3,4,75.0,2,4,50.0,5,3,8,3,3,1,1,0,+24,,2621,Jaden,McDaniels,22,Minnesota Timberwolves,Timberwolves,MIN,https://upload.wikimedia.org/wikipedia/fr/thumb/d/d9/Timberwolves_du_Minnesota_logo_2017.png/200px-Timberwolves_du_Minnesota_logo_2017.png,13949
5,PF,30,1,4,25.0,3,4,75.0,0,1,0,3,1,4,1,5,1,0,0,+8,,2621,Jaden,McDaniels,22,Minnesota Timberwolves,Timberwolves,MIN,https://upload.wikimedia.org/wikipedia/fr/thumb/d/d9/Timberwolves_du_Minnesota_logo_2017.png/200px-Timberwolves_du_Minnesota_logo_2017.png,13957
18,PF,34,6,12,50.0,5,5,100.0,1,4,25.0,2,1,3,0,5,1,1,1,-2,,2621,Jaden,McDaniels,22,Minnesota Timberwolves,Timberwolves,MIN,https://upload.wikimedia.org/wikipedia/fr/thumb/d/d9/Timberwolves_du_Minnesota_logo_2017.png/200px-Timberwolves_du_Minnesota_logo_2017.png,13963
0,PF,39,0,7,0,0,0,0,0,2,0,3,5,8,1,1,0,1,1,+14,,2621,Jaden,McDaniels,22,Minnesota Timberwolves,Timberwolves,MIN,https://upload.wikimedia.org/wikipedia/fr/thumb/d/d9/Timberwolves_du_Minnesota_logo_2017.png/200px-Timberwolves_du_Minnesota_logo_2017.png,13996
5,PF,26,2,7,28.6,1,2,50.0,0,1,0,0,2,2,3,5,2,1,1,+26,,2621,Jaden,McDaniels,22,Minnesota Timberwolves,Timberwolves,MIN,https://upload.wikimedia.org/wikipedia/fr/thumb/d/d9/Timberwolves_du_Minnesota_logo_2017.png/200px-Timberwolves_du_Minnesota_logo_2017.png,13997
